# size-gate baseline — code lines per crate and per script tree — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
9235	sovereign/crates/sovereign-desktop/tests/e2e/scripts
6659	sovereign/crates/sovereign-enrichment-build
1278	sovereign/crates/sovereign-enrichment-build::tests
283	sovereign/crates/sovereign-enrichment-catalog
282	sovereign/crates/sovereign-enrichment-catalog::tests
8537	sovereign/crates/sovereign-eval
4449	sovereign/crates/sovereign-eval::tests
1090	sovereign/crates/sovereign-gliner
1196	sovereign/crates/sovereign-gliner::tests
1217	sovereign/crates/sovereign-grants
1070	sovereign/crates/sovereign-grants::tests
8651	sovereign/crates/sovereign-inference
20614	sovereign/crates/sovereign-inference::tests
36309	sovereign/crates/sovereign-mesh
1086	sovereign/crates/sovereign-mesh-test-harness
585	sovereign/crates/sovereign-mesh-test-harness::tests
42914	sovereign/crates/sovereign-mesh::tests
4482	sovereign/crates/sovereign-meshapp
114	sovereign/crates/sovereign-meshapp-registry
56	sovereign/crates/sovereign-meshapp-registry::tests
172	sovereign/crates/sovereign-meshapp::tests
1460	sovereign/crates/sovereign-pipeline
900	sovereign/crates/sovereign-pipeline::tests
536	sovereign/crates/sovereign-runtime-recipe
155	sovereign/crates/sovereign-runtime-recipe::tests
3538	sovereign/crates/sovereign-server
1521	sovereign/crates/sovereign-server::tests
959	sovereign/crates/sovereign-service
111	sovereign/crates/sovereign-service::tests
563	sovereign/crates/sovereign-serving
493	sovereign/crates/sovereign-serving::tests
6864	sovereign/crates/sovereign-store
2519	sovereign/crates/sovereign-store::tests
5083	sovereign/crates/sovereign-tdd
4024	sovereign/crates/sovereign-tdd::tests
27	sovereign/crates/sovereign-time
41437	sovereign/crates/sovereign-tools
24983	sovereign/crates/sovereign-tools::tests
2335	sovereign/crates/sovereign-turn-client
999	sovereign/crates/sovereign-turn-client::tests
1735	sovereign/crates/sovereign-work-atlas
1200	sovereign/crates/sovereign-work-atlas::tests
3613	studio/crates/sovereign-recipe-author
1592	studio/crates/sovereign-recipe-author::tests
360	studio/crates/sovereign-studio
59	studio/crates/sovereign-studio::tests
4045	studio/crates/sovereign-tools-base
1847	studio/crates/sovereign-tools-base::tests
1505	studio/crates/sovereign-workflow
1845	studio/crates/sovereign-workflow-host
757	studio/crates/sovereign-workflow-host::tests
1213	studio/crates/sovereign-workflow::tests
