# size-gate baseline — code lines per crate and per script tree — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
24	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold::tests
4	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold
45	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold::tests
6931	sovereign/crates/sovereign-agent-bench
2947	sovereign/crates/sovereign-agent-bench::tests
2762	sovereign/crates/sovereign-agent-tools
1750	sovereign/crates/sovereign-agent-tools::tests
3085	sovereign/crates/sovereign-atos
1424	sovereign/crates/sovereign-atos::tests
641	sovereign/crates/sovereign-authoring-harness
50	sovereign/crates/sovereign-authoring-harness::tests
17111	sovereign/crates/sovereign-cli
8319	sovereign/crates/sovereign-cli-daemon
2676	sovereign/crates/sovereign-cli-daemon::tests
31081	sovereign/crates/sovereign-cli-dev
7102	sovereign/crates/sovereign-cli-dev::tests
81826	sovereign/crates/sovereign-cli-llm
16472	sovereign/crates/sovereign-cli-llm::tests
12651	sovereign/crates/sovereign-cli-mesh
2888	sovereign/crates/sovereign-cli-mesh::tests
3083	sovereign/crates/sovereign-cli-shared
1643	sovereign/crates/sovereign-cli-shared::tests
6196	sovereign/crates/sovereign-cli::tests
9445	sovereign/crates/sovereign-code
5343	sovereign/crates/sovereign-code::tests
3354	sovereign/crates/sovereign-compute
728	sovereign/crates/sovereign-compute::tests
14276	sovereign/crates/sovereign-contracts
7580	sovereign/crates/sovereign-contracts::tests
55827	sovereign/crates/sovereign-core
41204	sovereign/crates/sovereign-core::tests
39891	sovereign/crates/sovereign-daemon
22610	sovereign/crates/sovereign-daemon::tests
12965	sovereign/crates/sovereign-desktop/src-tauri
6313	sovereign/crates/sovereign-desktop/src-tauri::tests
9235	sovereign/crates/sovereign-desktop/tests/e2e/scripts
6664	sovereign/crates/sovereign-enrichment-build
1389	sovereign/crates/sovereign-enrichment-build::tests
283	sovereign/crates/sovereign-enrichment-catalog
282	sovereign/crates/sovereign-enrichment-catalog::tests
8525	sovereign/crates/sovereign-eval
4503	sovereign/crates/sovereign-eval::tests
1225	sovereign/crates/sovereign-gliner
1589	sovereign/crates/sovereign-gliner::tests
1967	sovereign/crates/sovereign-grants
1889	sovereign/crates/sovereign-grants::tests
8015	sovereign/crates/sovereign-inference
20112	sovereign/crates/sovereign-inference::tests
6399	sovereign/crates/sovereign-mesh
2986	sovereign/crates/sovereign-mesh-test-harness
963	sovereign/crates/sovereign-mesh-test-harness::tests
33227	sovereign/crates/sovereign-mesh::tests
4482	sovereign/crates/sovereign-meshapp
114	sovereign/crates/sovereign-meshapp-registry
56	sovereign/crates/sovereign-meshapp-registry::tests
172	sovereign/crates/sovereign-meshapp::tests
20	sovereign/crates/sovereign-peer-wire
1460	sovereign/crates/sovereign-pipeline
911	sovereign/crates/sovereign-pipeline::tests
2224	sovereign/crates/sovereign-pods
1770	sovereign/crates/sovereign-pods::tests
528	sovereign/crates/sovereign-runtime-recipe
155	sovereign/crates/sovereign-runtime-recipe::tests
2511	sovereign/crates/sovereign-scheduler
2155	sovereign/crates/sovereign-scheduler::tests
959	sovereign/crates/sovereign-service
111	sovereign/crates/sovereign-service::tests
5590	sovereign/crates/sovereign-serving-host
6018	sovereign/crates/sovereign-serving-host::tests
6941	sovereign/crates/sovereign-store
2602	sovereign/crates/sovereign-store::tests
5083	sovereign/crates/sovereign-tdd
4025	sovereign/crates/sovereign-tdd::tests
27	sovereign/crates/sovereign-time
13	sovereign/crates/sovereign-time::tests
30713	sovereign/crates/sovereign-tools
19644	sovereign/crates/sovereign-tools::tests
2751	sovereign/crates/sovereign-turn-client
1312	sovereign/crates/sovereign-turn-client::tests
1757	sovereign/crates/sovereign-work-atlas
1204	sovereign/crates/sovereign-work-atlas::tests
3627	studio/crates/sovereign-recipe-author
1389	studio/crates/sovereign-recipe-author::tests
360	studio/crates/sovereign-studio
59	studio/crates/sovereign-studio::tests
3914	studio/crates/sovereign-tools-base
1741	studio/crates/sovereign-tools-base::tests
1505	studio/crates/sovereign-workflow
1843	studio/crates/sovereign-workflow-host
757	studio/crates/sovereign-workflow-host::tests
1213	studio/crates/sovereign-workflow::tests
2591	understanding-atlas
2127	understanding-atlas::tests
8	understanding-host::tests
2953	understanding-vocab
813	understanding-vocab::tests
