# lint-gate baseline — clippy warning counts per crate/lint (grandfathered; may never grow).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- lint-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- lint-gate --tighten
1	corpus-engine-scip/clippy::manual_pattern_char_comparison
2	corpus-engine-scip/clippy::needless_range_loop
1	corpus-engine-scip/clippy::too_many_lines
6	corpus-engine-scip/clippy::unnecessary_sort_by
2	corpus-engine/clippy::cloned_ref_to_slice_refs
40	corpus-engine/clippy::cognitive_complexity
7	corpus-engine/clippy::collapsible_match
1	corpus-engine/clippy::derivable_impls
1	corpus-engine/clippy::double_ended_iterator_last
94	corpus-engine/clippy::expect_used
1	corpus-engine/clippy::explicit_counter_loop
1	corpus-engine/clippy::if_same_then_else
1	corpus-engine/clippy::manual_contains
2	corpus-engine/clippy::manual_is_multiple_of
1	corpus-engine/clippy::needless_lifetimes
1	corpus-engine/clippy::redundant_closure
1	corpus-engine/clippy::regex_creation_in_loops
65	corpus-engine/clippy::todo
18	corpus-engine/clippy::too_many_lines
1	corpus-engine/clippy::unnecessary_get_then_check
2	corpus-engine/clippy::unnecessary_map_or
2	corpus-engine/clippy::unnecessary_sort_by
107	corpus-engine/clippy::unwrap_used
1	corpus-engine/clippy::useless_conversion
2	corpus-engine/dead_code
1	corpus-engine/unused_assignments
2	oicp-client/missing_docs
114	oicp-types/missing_docs
4	sovereign-agent-bench/clippy::cognitive_complexity
3	sovereign-agent-bench/clippy::expect_used
1	sovereign-agent-bench/clippy::question_mark
3	sovereign-agent-bench/clippy::too_many_lines
14	sovereign-agent-bench/clippy::unwrap_used
1	sovereign-agent-bench/dead_code
3	sovereign-atos/clippy::collapsible_match
1	sovereign-cli-daemon/clippy::await_holding_lock
8	sovereign-cli-daemon/clippy::cognitive_complexity
4	sovereign-cli-daemon/clippy::expect_used
1	sovereign-cli-daemon/clippy::too_many_lines
1	sovereign-cli-daemon/clippy::unnecessary_sort_by
13	sovereign-cli-daemon/clippy::unwrap_used
1	sovereign-cli-daemon/dead_code
6	sovereign-cli-dev/clippy::cognitive_complexity
1	sovereign-cli-dev/clippy::collapsible_match
11	sovereign-cli-dev/clippy::expect_used
1	sovereign-cli-dev/clippy::manual_pattern_char_comparison
1	sovereign-cli-dev/clippy::needless_range_loop
8	sovereign-cli-dev/clippy::too_many_lines
9	sovereign-cli-dev/clippy::unwrap_used
18	sovereign-cli-llm/clippy::cognitive_complexity
11	sovereign-cli-llm/clippy::collapsible_match
13	sovereign-cli-llm/clippy::expect_used
1	sovereign-cli-llm/clippy::manual_checked_ops
1	sovereign-cli-llm/clippy::manual_is_multiple_of
1	sovereign-cli-llm/clippy::manual_pattern_char_comparison
3	sovereign-cli-llm/clippy::manual_split_once
1	sovereign-cli-llm/clippy::needless_borrow
3	sovereign-cli-llm/clippy::needless_range_loop
1	sovereign-cli-llm/clippy::print_literal
1	sovereign-cli-llm/clippy::to_string_in_format_args
41	sovereign-cli-llm/clippy::too_many_lines
1	sovereign-cli-llm/clippy::unnecessary_cast
7	sovereign-cli-llm/clippy::unnecessary_sort_by
32	sovereign-cli-llm/clippy::unwrap_used
1	sovereign-cli-llm/clippy::useless_conversion
20	sovereign-cli-llm/dead_code
1	sovereign-cli-llm/unused_assignments
2	sovereign-cli-shared/clippy::expect_used
3	sovereign-cli-shared/clippy::unwrap_used
1	sovereign-cli-shared/unexpected_cfgs
2	sovereign-cli/clippy::cognitive_complexity
9	sovereign-cli/clippy::expect_used
2	sovereign-cli/clippy::too_many_lines
3	sovereign-cli/clippy::unnecessary_sort_by
11	sovereign-cli/dead_code
1	sovereign-contracts/clippy::cognitive_complexity
1	sovereign-contracts/clippy::expect_used
1	sovereign-contracts/clippy::manual_pattern_char_comparison
1	sovereign-contracts/clippy::unwrap_used
1	sovereign-contracts/clippy::useless_conversion
796	sovereign-contracts/missing_docs
1	sovereign-core/clippy::await_holding_lock
41	sovereign-core/clippy::cognitive_complexity
2	sovereign-core/clippy::collapsible_if
6	sovereign-core/clippy::expect_used
1	sovereign-core/clippy::manual_contains
1	sovereign-core/clippy::manual_split_once
6	sovereign-core/clippy::needless_borrow
3	sovereign-core/clippy::needless_option_as_deref
1	sovereign-core/clippy::needless_return
1	sovereign-core/clippy::single_match
25	sovereign-core/clippy::too_many_lines
1	sovereign-core/clippy::unnecessary_cast
3	sovereign-core/clippy::unnecessary_map_or
10	sovereign-core/clippy::unnecessary_sort_by
16	sovereign-core/clippy::unwrap_used
4	sovereign-core/clippy::useless_conversion
1	sovereign-core/clippy::while_let_loop
16	sovereign-core/dead_code
1	sovereign-core/unused_assignments
10	sovereign-core/unused_imports
19	sovereign-desktop/clippy::cognitive_complexity
11	sovereign-desktop/clippy::expect_used
1	sovereign-desktop/clippy::manual_checked_ops
1	sovereign-desktop/clippy::manual_is_multiple_of
1	sovereign-desktop/clippy::manual_pattern_char_comparison
3	sovereign-desktop/clippy::too_many_lines
1	sovereign-desktop/clippy::unnecessary_map_or
1	sovereign-desktop/clippy::unnecessary_sort_by
28	sovereign-desktop/clippy::unwrap_used
4	sovereign-desktop/dead_code
2	sovereign-eval/clippy::cognitive_complexity
6	sovereign-eval/clippy::expect_used
1	sovereign-eval/clippy::redundant_closure
1	sovereign-eval/clippy::unwrap_used
1	sovereign-inference/clippy::byte_char_slices
15	sovereign-inference/clippy::cognitive_complexity
65	sovereign-inference/clippy::expect_used
2	sovereign-inference/clippy::explicit_counter_loop
2	sovereign-inference/clippy::manual_range_patterns
1	sovereign-inference/clippy::needless_borrow
5	sovereign-inference/clippy::too_many_lines
1	sovereign-inference/clippy::unnecessary_cast
11	sovereign-inference/clippy::unwrap_used
1	sovereign-mesh/clippy::cloned_ref_to_slice_refs
28	sovereign-mesh/clippy::cognitive_complexity
36	sovereign-mesh/clippy::expect_used
2	sovereign-mesh/clippy::nonminimal_bool
6	sovereign-mesh/clippy::too_many_lines
1	sovereign-mesh/clippy::unnecessary_sort_by
95	sovereign-mesh/clippy::unwrap_used
1	sovereign-mesh/unused_imports
1	sovereign-meshapp/clippy::expect_used
1	sovereign-meshapp/clippy::match_like_matches_macro
3	sovereign-meshapp/clippy::unnecessary_map_or
4	sovereign-meshapp/clippy::unnecessary_sort_by
4	sovereign-meshapp/clippy::unwrap_used
1	sovereign-pipeline/clippy::cognitive_complexity
3	sovereign-pipeline/clippy::unwrap_used
14	sovereign-recipe-author/clippy::await_holding_lock
1	sovereign-recipe-author/clippy::expect_used
2	sovereign-recipe-author/clippy::redundant_closure
7	sovereign-server/clippy::expect_used
1	sovereign-server/clippy::too_many_lines
2	sovereign-server/dead_code
2	sovereign-store/clippy::expect_used
1	sovereign-store/clippy::needless_question_mark
1	sovereign-store/clippy::unnecessary_sort_by
46	sovereign-store/clippy::unwrap_used
1	sovereign-tools-base/clippy::cognitive_complexity
1	sovereign-tools-base/clippy::double_ended_iterator_last
1	sovereign-tools-base/clippy::expect_used
4	sovereign-tools-base/clippy::unwrap_used
7	sovereign-tools/clippy::await_holding_lock
3	sovereign-tools/clippy::clone_on_copy
24	sovereign-tools/clippy::cognitive_complexity
44	sovereign-tools/clippy::expect_used
1	sovereign-tools/clippy::manual_checked_ops
2	sovereign-tools/clippy::manual_contains
1	sovereign-tools/clippy::manual_is_multiple_of
1	sovereign-tools/clippy::single_match
8	sovereign-tools/clippy::too_many_lines
5	sovereign-tools/clippy::unnecessary_sort_by
82	sovereign-tools/clippy::unwrap_used
5	sovereign-tools/clippy::useless_conversion
8	sovereign-tools/dead_code
3	sovereign-work-atlas/clippy::expect_used
1	sovereign-workflow-host/clippy::cognitive_complexity
1	sovereign-workflow-host/clippy::expect_used
2	sovereign-workflow/clippy::manual_flatten
1	sovereign-workflow/clippy::unwrap_used
2	sovereign-workflow/clippy::useless_conversion
1	xtask/clippy::expect_used
