# lint-gate baseline — clippy warning counts per crate/lint (grandfathered; may never grow).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- lint-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- lint-gate --tighten
36	corpus-engine/clippy::cognitive_complexity
94	corpus-engine/clippy::expect_used
1	corpus-engine/clippy::explicit_counter_loop
1	corpus-engine/clippy::if_same_then_else
1	corpus-engine/clippy::regex_creation_in_loops
18	corpus-engine/clippy::too_many_lines
1	corpus-engine/clippy::unnecessary_get_then_check
2	corpus-engine/clippy::unnecessary_sort_by
107	corpus-engine/clippy::unwrap_used
2	corpus-engine/dead_code
1	corpus-engine/unused_assignments
2	oicp-client/missing_docs
114	oicp-types/missing_docs
4	sovereign-agent-bench/clippy::cognitive_complexity
3	sovereign-agent-bench/clippy::expect_used
3	sovereign-agent-bench/clippy::too_many_lines
14	sovereign-agent-bench/clippy::unwrap_used
1	sovereign-agent-bench/dead_code
8	sovereign-cli-daemon/clippy::cognitive_complexity
4	sovereign-cli-daemon/clippy::expect_used
1	sovereign-cli-daemon/clippy::too_many_lines
1	sovereign-cli-daemon/clippy::unnecessary_sort_by
13	sovereign-cli-daemon/clippy::unwrap_used
1	sovereign-cli-daemon/dead_code
6	sovereign-cli-dev/clippy::cognitive_complexity
11	sovereign-cli-dev/clippy::expect_used
1	sovereign-cli-dev/clippy::needless_range_loop
8	sovereign-cli-dev/clippy::too_many_lines
9	sovereign-cli-dev/clippy::unwrap_used
18	sovereign-cli-llm/clippy::cognitive_complexity
13	sovereign-cli-llm/clippy::expect_used
1	sovereign-cli-llm/clippy::manual_checked_ops
3	sovereign-cli-llm/clippy::needless_range_loop
41	sovereign-cli-llm/clippy::too_many_lines
7	sovereign-cli-llm/clippy::unnecessary_sort_by
32	sovereign-cli-llm/clippy::unwrap_used
20	sovereign-cli-llm/dead_code
1	sovereign-cli-llm/unused_assignments
2	sovereign-cli-shared/clippy::expect_used
3	sovereign-cli-shared/clippy::unwrap_used
2	sovereign-cli/clippy::cognitive_complexity
9	sovereign-cli/clippy::expect_used
2	sovereign-cli/clippy::too_many_lines
2	sovereign-cli/clippy::unnecessary_sort_by
5	sovereign-cli/dead_code
1	sovereign-contracts/clippy::cognitive_complexity
1	sovereign-contracts/clippy::expect_used
1	sovereign-contracts/clippy::unwrap_used
41	sovereign-core/clippy::cognitive_complexity
8	sovereign-core/clippy::expect_used
1	sovereign-core/clippy::map_identity
26	sovereign-core/clippy::too_many_lines
10	sovereign-core/clippy::unnecessary_sort_by
23	sovereign-core/clippy::unwrap_used
1	sovereign-core/clippy::while_let_loop
16	sovereign-core/dead_code
1	sovereign-core/unused_assignments
19	sovereign-desktop/clippy::cognitive_complexity
10	sovereign-desktop/clippy::expect_used
1	sovereign-desktop/clippy::manual_checked_ops
3	sovereign-desktop/clippy::too_many_lines
1	sovereign-desktop/clippy::unnecessary_sort_by
28	sovereign-desktop/clippy::unwrap_used
4	sovereign-desktop/dead_code
2	sovereign-eval/clippy::cognitive_complexity
6	sovereign-eval/clippy::expect_used
1	sovereign-eval/clippy::unwrap_used
15	sovereign-inference/clippy::cognitive_complexity
69	sovereign-inference/clippy::expect_used
3	sovereign-inference/clippy::explicit_counter_loop
5	sovereign-inference/clippy::too_many_lines
11	sovereign-inference/clippy::unwrap_used
1	sovereign-mesh/clippy::cloned_ref_to_slice_refs
28	sovereign-mesh/clippy::cognitive_complexity
36	sovereign-mesh/clippy::expect_used
6	sovereign-mesh/clippy::too_many_lines
1	sovereign-mesh/clippy::unnecessary_sort_by
95	sovereign-mesh/clippy::unwrap_used
1	sovereign-mesh/unused_imports
1	sovereign-meshapp/clippy::expect_used
1	sovereign-meshapp/clippy::match_like_matches_macro
4	sovereign-meshapp/clippy::unnecessary_sort_by
4	sovereign-meshapp/clippy::unwrap_used
1	sovereign-pipeline/clippy::cognitive_complexity
3	sovereign-pipeline/clippy::unwrap_used
1	sovereign-recipe-author/clippy::expect_used
7	sovereign-server/clippy::expect_used
1	sovereign-server/clippy::too_many_lines
2	sovereign-server/dead_code
2	sovereign-store/clippy::expect_used
1	sovereign-store/clippy::unnecessary_sort_by
46	sovereign-store/clippy::unwrap_used
1	sovereign-tools-base/clippy::cognitive_complexity
1	sovereign-tools-base/clippy::double_ended_iterator_last
1	sovereign-tools-base/clippy::expect_used
4	sovereign-tools-base/clippy::unwrap_used
24	sovereign-tools/clippy::cognitive_complexity
44	sovereign-tools/clippy::expect_used
1	sovereign-tools/clippy::manual_checked_ops
1	sovereign-tools/clippy::single_match
8	sovereign-tools/clippy::too_many_lines
5	sovereign-tools/clippy::unnecessary_sort_by
82	sovereign-tools/clippy::unwrap_used
8	sovereign-tools/dead_code
3	sovereign-work-atlas/clippy::expect_used
1	sovereign-workflow-host/clippy::cognitive_complexity
1	sovereign-workflow-host/clippy::expect_used
1	sovereign-workflow/clippy::manual_flatten
1	sovereign-workflow/clippy::unwrap_used
1	xtask/clippy::expect_used
