ts	pid	etime	vmrss_gib	anon_gib	file_gib	shm_gib	pgtbl_gib	gtt_gib	swap_gib	memavail_gib
14:47:26	1507876	16:19	36.69	34.83	1.86	0.00	0.15	51.08	2.69	33.08
14:47:46	1507876	16:39	36.69	34.83	1.86	0.00	0.15	51.08	2.69	33.06
14:48:06	1507876	16:59	59.78	58.96	0.81	0.00	0.20	51.08	3.05	9.97
14:48:27	1507876	17:19	59.78	58.96	0.82	0.00	0.20	51.08	3.05	10.11
14:48:47	1507876	17:39	59.78	58.96	0.82	0.00	0.20	51.08	3.05	10.15
14:49:07	1507876	18:00	59.79	58.96	0.83	0.00	0.20	51.08	3.05	10.14
14:49:27	1507876	18:20	59.79	58.96	0.83	0.00	0.20	51.08	3.05	10.14
14:49:47	1507876	18:40	59.79	58.96	0.83	0.00	0.20	51.08	3.05	10.13
14:50:07	1507876	19:00	59.79	58.96	0.83	0.00	0.20	51.08	3.05	10.13
14:50:27	1507876	19:20	59.79	58.96	0.83	0.00	0.20	51.08	3.05	10.13
14:50:47	1507876	19:40	59.80	58.96	0.83	0.00	0.20	51.08	3.05	10.13
14:51:07	1507876	20:00	59.80	58.96	0.84	0.00	0.20	51.08	3.05	10.12
14:51:27	1507876	20:20	59.80	58.96	0.84	0.00	0.20	51.08	3.05	10.12
14:51:47	1507876	20:40	59.34	58.96	0.38	0.00	0.20	51.14	3.04	10.04
14:52:07	1507876	21:00	59.34	58.96	0.38	0.00	0.20	51.14	3.04	10.03
14:52:27	1507876	21:20	59.23	59.17	0.05	0.00	0.20	51.09	3.51	2.15
14:52:47	1507876	21:40	58.90	58.84	0.06	0.00	0.20	51.08	3.98	8.90
14:53:07	1507876	22:00	58.90	58.84	0.06	0.00	0.20	51.05	3.98	8.91
14:53:27	1507876	22:20	58.90	58.84	0.06	0.00	0.20	51.05	3.98	8.90
14:53:47	1507876	22:40	58.90	58.84	0.06	0.00	0.20	51.05	3.98	8.90
14:54:07	1507876	23:00	58.90	58.84	0.07	0.00	0.20	51.05	3.98	8.90
14:54:28	1507876	23:20	58.90	58.84	0.07	0.00	0.20	51.05	3.97	8.89
14:54:48	1507876	23:41	58.90	58.84	0.07	0.00	0.20	51.05	3.97	8.88
14:55:08	1507876	24:01	58.90	58.84	0.07	0.00	0.20	51.05	3.97	8.87
14:55:28	1507876	24:21	58.90	58.84	0.07	0.00	0.20	51.05	3.97	8.87
14:55:48	1507876	24:41	58.91	58.84	0.07	0.00	0.20	51.05	3.97	8.87
14:56:08	1507876	25:01	58.91	58.84	0.07	0.00	0.20	51.05	3.97	8.85
14:56:28	1507876	25:21	41.43	41.37	0.08	0.00	0.17	51.05	3.97	26.38
14:56:48	1507876	25:41	57.76	57.68	0.08	0.00	0.20	51.08	3.97	9.99
14:57:08	1507876	26:01	57.76	57.68	0.08	0.00	0.20	51.08	3.97	10.00
14:57:28	1507876	26:21	57.76	57.68	0.09	0.00	0.20	51.08	3.97	9.99
14:57:48	1507876	26:41	57.76	57.68	0.09	0.00	0.20	51.08	3.97	9.99
14:58:08	1507876	27:01	57.77	57.68	0.09	0.00	0.20	51.08	3.97	10.00
14:58:28	1507876	27:21	57.77	57.68	0.09	0.00	0.20	51.08	3.97	9.99
14:58:48	1507876	27:41	57.77	57.68	0.09	0.00	0.20	51.08	3.97	9.97
14:59:08	1507876	28:01	57.77	57.68	0.10	0.00	0.20	51.08	3.97	9.99
14:59:28	1507876	28:21	57.77	57.68	0.10	0.00	0.20	51.08	3.97	9.99
14:59:48	1507876	28:41	57.77	57.68	0.10	0.00	0.20	51.08	3.97	9.99
15:00:08	1507876	29:01	57.77	57.68	0.10	0.00	0.20	51.08	3.93	9.95
15:00:28	1507876	29:21	57.77	57.68	0.10	0.00	0.20	51.08	3.81	9.86
15:00:50	1507876	29:42	57.77	57.68	0.10	0.00	0.20	51.08	3.81	9.86
15:01:10	1507876	30:03	59.42	59.32	0.10	0.00	0.20	51.08	3.81	8.19
15:01:30	1507876	30:23	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.19
15:01:50	1507876	30:43	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.19
15:02:10	1507876	31:03	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.18
15:02:30	1507876	31:23	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.17
15:02:50	1507876	31:43	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.18
15:03:10	1507876	32:03	59.44	59.33	0.10	0.00	0.20	51.05	3.79	8.17
15:03:30	1507876	32:23	59.45	59.35	0.10	0.00	0.20	51.05	3.78	8.16
15:03:50	1507876	32:43	59.45	59.35	0.10	0.00	0.20	51.05	3.78	8.15
15:04:10	1507876	33:03	59.45	59.35	0.10	0.00	0.20	51.05	3.78	8.16
15:04:30	1507876	33:23	59.45	59.35	0.10	0.00	0.20	51.05	3.78	8.16
15:04:50	1507876	33:43	58.21	58.11	0.10	0.00	0.20	51.05	3.78	9.42
15:05:10	1507876	34:03	58.21	58.11	0.10	0.00	0.20	51.05	3.78	9.42
15:05:30	1507876	34:23	58.21	58.11	0.10	0.00	0.20	51.05	3.78	9.42
15:05:50	1530005	00:06	2.23	1.44	0.79	0.00	0.02	20.33	2.38	97.49
15:06:10	1530005	00:26	3.37	2.54	0.83	0.00	0.03	20.33	2.38	96.31
15:06:30	1530005	00:46	8.55	7.64	0.91	0.00	0.04	20.34	2.38	90.10
15:06:50	1530005	01:06	9.98	9.07	0.92	0.00	0.04	21.75	2.38	83.97
15:07:11	1530005	01:26	11.98	11.06	0.92	0.00	0.04	20.19	2.38	82.04
15:07:31	1530005	01:46	15.53	14.62	0.92	0.00	0.05	20.19	2.38	76.19
15:07:51	1530005	02:06	15.61	14.69	0.92	0.00	0.05	20.19	2.38	74.90
15:08:11	1530005	02:27	15.79	14.87	0.92	0.00	0.05	20.19	2.38	74.08
15:08:31	1544583	00:11	2.98	2.19	0.79	0.00	0.03	20.33	2.38	96.78
15:08:51	1544583	00:31	7.71	6.79	0.92	0.00	0.04	20.36	2.38	91.78
15:09:11	1544583	00:51	9.28	8.37	0.92	0.00	0.04	20.19	2.38	87.85
15:09:31	1544583	01:11	15.71	14.78	0.92	0.00	0.05	20.19	2.38	79.47
15:09:51	1544583	01:31	17.15	16.23	0.92	0.00	0.05	20.19	2.38	76.58
15:10:11	1544583	01:51	17.21	16.29	0.92	0.00	0.05	20.19	2.38	74.27
15:10:31	1544583	02:12	17.27	16.34	0.92	0.00	0.05	20.19	2.38	73.08
15:10:51	1544583	02:32	17.27	16.34	0.92	0.00	0.05	20.19	2.38	72.58
15:11:11	1544583	02:52	17.27	16.34	0.92	0.00	0.05	20.19	2.38	72.14
15:11:31	1544583	03:12	17.27	16.34	0.92	0.00	0.05	20.19	2.38	71.61
15:11:51	1544583	03:32	17.27	16.35	0.92	0.00	0.05	20.19	2.37	70.92
15:12:11	1559491	00:06	2.65	1.86	0.79	0.00	0.03	20.33	2.37	97.13
15:12:31	1559491	00:26	3.38	2.55	0.83	0.00	0.03	20.33	2.37	96.26
15:12:51	1559491	00:46	8.83	7.91	0.92	0.00	0.04	23.68	2.37	85.90
15:13:11	1559491	01:06	14.40	13.48	0.92	0.00	0.05	20.17	2.37	81.16
15:13:31	1559491	01:26	12.36	11.44	0.92	0.00	0.04	20.17	2.37	81.59
15:13:51	-	-								
15:14:11	1573856	00:11	2.98	2.19	0.79	0.00	0.03	20.37	2.37	96.49
15:14:31	1573856	00:31	15.45	6.81	8.66	0.00	0.05	20.38	2.37	91.78
15:14:52	1573856	00:51	9.76	7.90	1.86	0.00	0.10	53.99	2.66	55.86
15:15:12	1573856	01:11	10.54	8.70	1.84	0.00	0.10	54.18	2.66	53.03
15:15:32	1573856	01:31	8.37	6.59	1.79	0.00	0.10	54.27	2.66	53.78
15:15:52	1573856	01:51	12.83	11.07	1.76	0.00	0.10	50.78	2.66	51.97
15:16:12	1573856	02:12	13.16	11.42	1.74	0.00	0.10	50.78	2.66	50.12
15:16:32	1573856	02:32	13.45	11.76	1.70	0.00	0.10	50.78	2.66	48.22
15:16:52	1573856	02:52	13.39	11.70	1.69	0.00	0.10	50.75	2.66	48.05
15:17:12	1573856	03:12	13.39	11.70	1.69	0.00	0.10	50.75	2.66	47.31
15:17:32	1573856	03:32	13.39	11.70	1.69	0.00	0.10	50.81	2.66	46.78
15:17:52	1573856	03:52	13.39	11.70	1.69	0.00	0.10	50.81	2.66	46.26
15:18:12	1573856	04:12	13.39	11.70	1.69	0.00	0.10	50.81	2.66	45.57
15:18:32	1573856	04:32	13.39	11.70	1.69	0.00	0.10	50.81	2.66	44.96
15:18:52	1573856	04:52	13.39	11.70	1.69	0.00	0.10	50.81	2.66	44.32
15:19:12	1573856	05:12	14.20	12.51	1.69	0.00	0.11	50.81	2.66	54.95
15:19:32	1573856	05:32	14.56	12.86	1.69	0.00	0.11	50.81	2.65	55.99
15:19:52	1573856	05:52	14.64	12.95	1.69	0.00	0.11	50.81	2.65	56.08
15:20:12	1573856	06:12	14.46	12.77	1.69	0.00	0.11	50.81	2.65	54.74
15:20:32	1573856	06:32	14.46	12.77	1.69	0.00	0.11	50.81	2.65	56.17
15:20:52	1573856	06:52	14.46	12.77	1.69	0.00	0.11	50.81	2.65	56.29
15:21:12	1573856	07:12	14.46	12.77	1.69	0.00	0.11	50.81	2.65	56.30
15:21:32	1573856	07:32	14.46	12.77	1.70	0.00	0.11	50.81	2.65	56.30
15:21:52	1573856	07:52	14.46	12.77	1.70	0.00	0.11	50.81	2.65	56.30
15:22:13	1573856	08:12	14.46	12.77	1.70	0.00	0.11	50.81	2.65	56.29
15:22:33	1573856	08:32	14.46	12.77	1.70	0.00	0.11	50.81	2.65	56.29
15:22:53	1573856	08:52	14.46	12.77	1.70	0.00	0.11	50.81	2.65	56.29
15:23:13	1573856	09:12	14.47	12.77	1.70	0.00	0.11	50.81	2.65	54.78
15:23:33	1573856	09:32	14.47	12.77	1.70	0.00	0.11	50.81	2.65	54.49
15:23:53	1573856	09:52	14.47	12.77	1.70	0.00	0.11	50.81	2.65	55.23
15:24:13	1573856	10:13	14.47	12.77	1.70	0.00	0.11	50.81	2.65	55.72
15:24:33	1573856	10:33	14.47	12.77	1.70	0.00	0.11	50.81	2.65	56.14
15:24:53	1573856	10:53	14.47	12.77	1.70	0.00	0.11	50.81	2.64	56.21
15:25:13	1573856	11:13	14.47	12.77	1.70	0.00	0.11	50.81	2.64	56.25
15:25:33	1573856	11:33	14.48	12.78	1.70	0.00	0.11	51.39	2.63	54.23
15:25:53	1573856	11:53	14.48	12.79	1.70	0.00	0.11	51.39	2.63	53.97
15:26:13	1573856	12:13	14.48	12.79	1.70	0.00	0.11	51.39	2.63	51.65
15:26:33	1573856	12:33	14.48	12.79	1.70	0.00	0.11	51.39	2.63	49.73
15:26:53	1573856	12:53	13.92	12.79	1.13	0.00	0.11	51.39	2.63	46.62
15:27:13	1573856	13:13	13.40	12.79	0.61	0.00	0.11	51.39	2.63	46.02
15:27:33	1573856	13:33	13.15	12.79	0.37	0.00	0.11	51.39	2.63	45.45
15:27:53	1573856	13:53	13.15	12.79	0.37	0.00	0.11	51.51	2.63	44.84
15:28:13	1573856	14:13	13.15	12.79	0.37	0.00	0.11	51.45	2.63	44.15
15:28:33	-	-								
15:28:53	1625827	00:13	3.06	2.27	0.79	0.00	0.03	20.49	2.41	97.20
15:29:13	1625827	00:33	7.75	6.84	0.91	0.00	0.04	20.51	2.41	92.45
15:29:33	1625827	00:53	9.15	8.24	0.91	0.00	0.04	20.51	2.41	88.01
15:29:53	1625827	01:14	7.63	6.71	0.91	0.00	0.04	20.51	2.41	87.46
15:30:13	1625827	01:34	7.79	6.88	0.91	0.00	0.04	20.51	2.41	84.49
15:30:33	1625827	01:54	7.80	6.89	0.91	0.00	0.04	20.72	2.41	82.45
15:30:54	1625827	02:14	7.92	7.01	0.92	0.00	0.04	20.76	2.41	82.08
15:31:14	1625827	02:34	7.92	7.01	0.92	0.00	0.04	20.76	2.41	81.78
15:31:34	1625827	02:54	7.92	7.01	0.92	0.00	0.04	20.76	2.41	81.33
15:31:54	1625827	03:14	7.93	7.01	0.92	0.00	0.04	20.79	2.41	80.85
15:32:14	1625827	03:34	7.93	7.01	0.92	0.00	0.04	20.79	2.41	80.19
15:32:34	1625827	03:54	14.02	13.09	0.92	0.00	0.05	20.64	2.41	73.70
15:32:54	1625827	04:14	14.03	13.11	0.92	0.00	0.05	20.64	2.41	73.27
15:33:14	1625827	04:34	14.03	13.10	0.92	0.00	0.05	20.64	2.41	72.85
15:33:34	1625827	04:54	13.93	13.01	0.92	0.00	0.05	20.64	2.41	72.08
15:33:54	1625827	05:14	15.43	14.51	0.92	0.00	0.05	20.64	2.41	84.45
15:34:14	1625827	05:34	15.33	14.41	0.92	0.00	0.05	20.85	2.41	84.47
15:34:34	1625827	05:54	15.36	14.44	0.92	0.00	0.05	20.85	2.41	84.49
15:34:54	1625827	06:14	15.54	14.62	0.92	0.00	0.05	20.85	2.41	84.32
15:35:14	1625827	06:34	15.18	14.26	0.92	0.00	0.05	20.85	2.41	82.84
15:35:34	1625827	06:54	15.18	14.26	0.92	0.00	0.05	20.93	2.40	80.09
15:35:54	1625827	07:14	15.19	14.27	0.92	0.00	0.05	20.93	2.40	78.61
15:36:14	1625827	07:34	15.23	14.31	0.92	0.00	0.05	20.93	2.40	76.52
15:36:34	1625827	07:54	15.65	14.72	0.92	0.00	0.05	20.93	2.40	74.67
15:36:54	1625827	08:14	15.75	14.83	0.92	0.00	0.05	20.93	2.40	74.30
15:37:14	1625827	08:35	15.66	14.73	0.92	0.00	0.05	20.93	2.40	73.85
15:37:34	1625827	08:55	15.70	14.78	0.92	0.00	0.05	20.93	2.40	73.52
15:37:55	1625827	09:15	15.72	14.79	0.92	0.00	0.05	20.93	2.40	73.18
15:38:15	1625827	09:35	15.75	14.83	0.92	0.00	0.05	20.93	2.40	72.47
15:38:35	1625827	09:55	15.71	14.79	0.92	0.00	0.05	20.93	2.40	72.24
15:38:55	1625827	10:15	15.75	14.83	0.92	0.00	0.05	20.93	2.40	71.77
15:39:15	1625827	10:35	15.70	14.78	0.92	0.00	0.05	20.93	2.40	71.42
15:39:35	1625827	10:55	15.75	14.83	0.92	0.00	0.05	20.93	2.40	70.93
15:39:55	1625827	11:15	39.64	14.74	24.90	0.00	0.10	44.09	2.55	46.78
15:40:15	1625827	11:35	24.78	22.89	1.89	0.00	0.13	51.31	2.69	45.11
15:40:35	1625827	11:55	24.62	22.73	1.89	0.00	0.13	51.31	2.69	45.40
15:40:55	1625827	12:15	24.93	23.04	1.89	0.00	0.13	51.31	2.72	45.60
15:41:15	1625827	12:35	24.73	22.84	1.89	0.00	0.13	51.31	2.72	45.82
15:41:35	1625827	12:55	26.09	24.20	1.89	0.00	0.13	51.31	2.73	44.12
15:41:55	1625827	13:15	26.09	24.20	1.89	0.00	0.13	51.31	2.73	44.14
15:42:15	1625827	13:35	26.22	24.33	1.89	0.00	0.13	51.31	2.73	44.00
15:42:35	1625827	13:56	26.23	24.34	1.89	0.00	0.13	51.31	2.73	44.23
15:42:58	1625827	14:18	36.14	35.73	0.41	0.00	0.16	51.31	8.00	30.43
15:43:18	1625827	14:38	43.85	43.43	0.42	0.00	0.18	51.31	7.99	22.67
15:43:38	1625827	14:58	43.93	43.51	0.43	0.00	0.18	51.31	7.91	20.57
15:43:58	1625827	15:18	43.83	43.51	0.32	0.00	0.18	51.31	7.90	20.50
15:44:18	1625827	15:38	43.74	43.51	0.23	0.00	0.18	51.31	7.90	22.06
15:44:38	1625827	15:58	43.74	43.51	0.23	0.00	0.18	51.31	7.90	22.29
15:44:58	1625827	16:18	43.75	43.52	0.23	0.00	0.18	51.31	7.89	22.29
15:45:18	1625827	16:38	43.75	43.52	0.23	0.00	0.18	51.31	7.88	22.30
15:45:38	1625827	16:58	43.75	43.52	0.24	0.00	0.18	51.31	7.88	22.29
15:45:58	1625827	17:18	44.19	43.95	0.24	0.00	0.18	51.31	7.45	21.40
15:46:18	1625827	17:39	44.07	43.95	0.12	0.00	0.18	51.31	7.45	17.78
15:46:38	1625827	17:59	44.05	43.95	0.10	0.00	0.18	51.31	7.45	17.09
15:46:58	1625827	18:19	44.04	43.95	0.09	0.00	0.18	51.31	7.45	15.38
15:47:20	1625827	18:40	43.47	43.40	0.07	0.00	0.18	51.31	8.00	12.49
15:47:40	1625827	19:00	45.34	45.23	0.11	0.00	0.18	51.31	8.00	11.15
15:48:00	1625827	19:20	45.34	45.23	0.11	0.00	0.18	51.31	7.98	10.89
15:48:20	1625827	19:40	45.34	45.24	0.11	0.00	0.18	51.31	7.98	10.72
15:48:40	1625827	20:01	45.32	45.22	0.11	0.00	0.18	51.31	8.00	9.42
15:49:01	1625827	20:21	45.32	45.22	0.11	0.00	0.18	51.31	8.00	9.14
15:49:21	1625827	20:41	45.32	45.22	0.11	0.00	0.18	51.31	8.00	10.09
15:49:41	1625827	21:01	45.29	45.22	0.07	0.00	0.18	51.31	8.00	9.75
15:50:01	1625827	21:21	45.29	45.22	0.07	0.00	0.18	51.31	8.00	9.71
15:50:21	1625827	21:41	45.29	45.22	0.07	0.00	0.18	51.31	8.00	9.61
15:50:41	1625827	22:01	45.30	45.22	0.07	0.00	0.18	51.31	8.00	9.16
15:51:01	1625827	22:21	44.02	43.94	0.08	0.00	0.18	51.31	7.97	10.07
15:51:21	1625827	22:41	44.02	43.94	0.08	0.00	0.18	51.31	7.97	9.41
15:51:41	1625827	23:01	43.99	43.92	0.07	0.00	0.18	51.31	8.00	8.87
15:52:01	1625827	23:21	44.72	44.65	0.07	0.00	0.18	51.31	8.00	21.02
15:52:21	1625827	23:41	45.15	45.08	0.07	0.00	0.18	51.31	7.99	20.55
15:52:41	1625827	24:01	44.65	44.56	0.08	0.00	0.18	51.31	7.99	20.79
15:53:01	1625827	24:21	44.73	44.64	0.09	0.00	0.18	51.31	7.99	20.83
15:53:21	1625827	24:41	44.74	44.64	0.09	0.00	0.18	51.31	7.99	20.94
15:53:41	1625827	25:01	44.54	44.44	0.09	0.00	0.18	51.31	7.99	18.96
15:54:01	1625827	25:21	44.54	44.44	0.09	0.00	0.18	51.31	7.99	15.99
15:54:21	1625827	25:41	44.56	44.47	0.09	0.00	0.18	51.31	7.95	13.88
15:54:41	1625827	26:02	44.56	44.47	0.09	0.00	0.18	51.31	7.94	11.58
15:55:01	1625827	26:22	44.77	44.68	0.09	0.00	0.18	51.31	7.94	11.31
15:55:22	1625827	26:42	44.77	44.68	0.09	0.00	0.18	51.31	7.94	11.11
15:55:42	1625827	27:02	44.52	44.43	0.10	0.00	0.18	51.31	8.00	11.04
15:56:02	1625827	27:22	44.52	44.42	0.10	0.00	0.18	51.31	8.00	10.64
15:56:22	1625827	27:42	44.52	44.42	0.10	0.00	0.18	51.31	8.00	10.18
15:56:42	1625827	28:02	44.52	44.42	0.10	0.00	0.18	51.31	8.00	9.54
15:57:02	1625827	28:22	44.52	44.42	0.10	0.00	0.18	51.31	8.00	9.06
15:57:22	1625827	28:42	44.52	44.42	0.10	0.00	0.18	51.31	8.00	8.54
15:57:42	1625827	29:02	44.63	44.54	0.09	0.00	0.18	51.31	8.00	8.48
15:58:02	1625827	29:22	45.38	45.30	0.09	0.00	0.18	51.31	8.00	20.51
15:58:22	1625827	29:42	45.71	45.62	0.09	0.00	0.18	51.31	7.99	20.24
